source,timestamp,title,author,url,text_body
ECONOMIC TIMES,2011-11-30 03:55:23+05:30,"DB Realty, Unitech stocks rose",,https://economictimes.indiatimes.com/markets/stocks/news/db-realty-unitech-stocks-rose-after-top-executives-granted-bail-in-2g-scam/articleshow/10925114.cms,The stocks of DB Realty and Unitech rose after top executives of these companies were granted bail in the 2G scam case.
ECONOMIC TIMES,2011-10-20 21:00:11+05:30,Fitch withdraws Reliance Capital ratings,,https://economictimes.indiatimes.com/markets/stocks/news/fitch-withdraws-reliance-capital-ratings/articleshow/10430814.cms,Fitch on Friday said it has withdrawn the ratings on Reliance Capital as the company has decided to stop participating.
ECONOMIC TIMES,2011-10-20 20:02:51+05:30,'Discoms' poor fin health poses risks for traders',,https://economictimes.indiatimes.com/markets/stocks/news/discoms-poor-financial-health-poses-risks-for-power-traders-fitch/articleshow/10430186.cms,"The poor financial health of state electricity boards could pose significant business risks for power traders in the country, says Fitch."
ECONOMIC TIMES,2011-07-19 01:35:28+05:30,Cigarette cos shares outperform benchmark Sensex,,https://economictimes.indiatimes.com/markets/stocks/news/cigarette-companies-price-hikes-with-higher-volumes-hold-promise/articleshow/9277179.cms,"Shares of cigarette companies have rallied over the past one month, with ITC, Godfrey Philips and VST Industries hitting record highs."
ECONOMIC TIMES,2011-06-18 00:25:28+05:30,Lovable Lingerie's dream run on as traders lap it up,,https://economictimes.indiatimes.com/markets/stocks/news/lovable-lingeries-dream-run-on-as-traders-lap-it-up/articleshow/8894615.cms,"Lovable Lingerie is 3rd-best performing stock among companies listed this year, with it doubling in value, as traders bet it could repeat performance of Page Indus."
ECONOMIC TIMES-MARKETS,2025-11-01 16:07:45+05:30,Dalal Street Week Ahead: Technical charts signal bullish bias despite mild fatigue,,https://economictimes.indiatimes.com/markets/stocks/news/dalal-street-week-ahead-technical-charts-signal-bullish-bias-despite-mild-fatigue/articleshow/125014572.cms,"Indian markets traded rangebound last week, ending slightly lower. The Nifty broke a long-term trendline but faces resistance.  A truncated week ahead may see consolidation.  PSU Bank and Metal sectors are outperforming.  Participants should remain selectively bullish and stock-specific.  Cautious optimism is advised for the coming days."
ECONOMIC TIMES-MARKETS,2025-11-01 16:05:09+05:30,"F&amp;O Talk| Nifty logs 11 sessions of tight moves post 1,500-point rally. Here are the key levels Sudeep Shah is eyeing",,https://economictimes.indiatimes.com/markets/expert-view/fo-talk-nifty-logs-11-sessions-of-tight-moves-post-1500-point-rally-here-are-the-key-levels-sudeep-shah-is-eyeing/articleshow/125014515.cms,"Markets ended lower after a four-week rally due to profit-booking and mixed global signals. While broader indices showed strength, sectors like Auto and IT faced pressure. Analysts suggest PSU Banks, Oil &amp; Gas, and Realty are poised for outperformance, with specific stock recommendations provided for investors seeking opportunities."
ECONOMIC TIMES-MARKETS,2025-11-01 15:45:33+05:30,"CarTrade Tech, Chennai Petro among 10 smallcap stocks post up to 55% weekly gains",,https://economictimes.indiatimes.com/markets/stocks/news/cartrade-tech-chennai-petro-among-10-smallcap-stocks-post-up-to-55-weekly-gains/slideshow/125014441.cms,"Amid the volatility, the broader indices continued to outperform, with the Midcap index advancing 1% and the Smallcap index rising 0.7%, indicating selective buying interest across segments."
ECONOMIC TIMES-MARKETS,2025-11-01 14:55:28+05:30,"Urban Company Q2 results: Cons net loss widens YoY to Rs 59 crore, revenue zooms 37%",,https://economictimes.indiatimes.com/markets/stocks/earnings/urban-company-q2-results-cons-net-loss-widens-yoy-to-rs-59-crore-revenue-zooms-37/articleshow/125013446.cms,Urban Company's net loss widened to Rs 59 crore in the second quarter of FY25. This comes as the company saw a significant 37% year-on-year increase in revenue from operations. Revenue reached Rs 380 crore for the quarter. These financial results were announced recently. The company continues to expand its services.
ECONOMIC TIMES-MARKETS,2025-11-01 14:51:49+05:30,"HUL,  Coal India among 30 companies set record dates for interim dividends, stock splits next week. Full list here",,https://economictimes.indiatimes.com/markets/stocks/news/hul-coal-india-among-30-companies-set-record-dates-for-interim-dividends-stock-splits-next-week-full-list-here/slideshow/125013474.cms,"Several blue-chip and mid-cap names across FMCG, pharma, finance, and industrials have announced dividend payouts, with record dates falling between November 3 and November 7, 2025."
ECONOMIC TIMES-MARKETS,2025-11-01 14:14:49+05:30,"CDSL Q2 results: Cons PAT declines over 13% YoY to Rs 140.21 cr, revenue slides marginally",,https://economictimes.indiatimes.com/markets/stocks/earnings/cdsl-q2-results-cons-pat-declines-over-13-yoy-to-rs-140-21-cr-revenue-slides-marginally/articleshow/125012994.cms,"Central Depository Services (India) Limited (CDSL) reported a 13.6% year-on-year drop in net profit to Rs 140.21 crore for the September 2025 quarter. Revenue also saw a slight dip. However, sequentially, net profit surged by 37%. CDSL, a key player in India's securities market, holds over 16.5 crore investor accounts."
ECONOMIC TIMES-MARKETS,2025-11-01 14:04:09+05:30,Madhusudan Kela Portfolio: 7 stocks rally up to 67% in FY26; fresh bet in Q2 revealed,,https://economictimes.indiatimes.com/markets/stocks/news/madhusudan-kela-portfolio-7-stocks-rally-up-to-67-in-fy26-fresh-bet-in-q2-revealed/slideshow/125013014.cms,A closer analysis shows that seven out of Kela’s 15 portfolio stocks have delivered double-digit returns so far in FY26. We have highlighted these top performers along with three major laggards from his portfolio.
ECONOMIC TIMES-MARKETS,2025-11-01 13:28:45+05:30,"Morgan Stanley adds RIL, Varun Beverages to its focus list. Here’s why these 2 largecaps made the cut",,https://economictimes.indiatimes.com/markets/stocks/news/morgan-stanley-adds-ril-varun-beverages-to-its-focus-list-heres-why-these-2-largecaps-made-the-cut/articleshow/125011441.cms,"Morgan Stanley has updated its India Equity Strategy focus list. Reliance Industries and Varun Beverages are now included. Interglobe Aviation and Jubilant Foodworks have been removed. The firm favors large private sector companies in Financials, Consumer, and Industrial sectors. Reliance Industries' AI and green energy initiatives are highlighted. Varun Beverages' growth potential is also noted."
ECONOMIC TIMES-MARKETS,2025-11-01 12:08:14+05:30,"Honasa went up, Lenskart could go anywhere: Deepak Shenoy says amid recent IPO buzz",,https://economictimes.indiatimes.com/markets/ipos/fpos/honasa-went-up-lenskart-could-go-anywhere-deepak-shenoy-says-amid-recent-ipo-buzz/articleshow/125011363.cms,"Lenskart's IPO is generating significant discussion. Deepak Shenoy, CEO of Capitalmind Asset Management, noted the drama and unpredictability of IPO markets, drawing parallels to Honasa's IPO. Lenskart's valuation has raised eyebrows, with some fund houses clarifying their investment decisions. The eyewear retailer's IPO opened for subscription recently."
ECONOMIC TIMES-MARKETS,2025-11-01 12:02:50+05:30,Indian fintech firm Pine Labs pares IPO set to launch on November 7,,https://economictimes.indiatimes.com/markets/ipos/fpos/indian-fintech-firm-pine-labs-pares-ipo-set-to-launch-on-november-7/articleshow/125011277.cms,"Pine Labs, an Indian fintech company, has reduced its initial public offering size. Existing investors will sell fewer shares, and the company will raise less new capital. The IPO is scheduled for November 7 to November 11. This move comes as India sees a busy primary market with several other tech firms also planning listings."
ECONOMIC TIMES-MARKETS,2025-11-01 11:59:40+05:30,The Phoenix Mills Q2 profit rises 39% to Rs 304 crore,,https://economictimes.indiatimes.com/markets/stocks/earnings/the-phoenix-mills-q2-profit-rises-39-pc-to-rs-304-cr/articleshow/125011235.cms,"Phoenix Mills Ltd. witnessed a significant 39% surge in its consolidated net profit, reaching Rs 303.99 crore in the second quarter of the current fiscal year. This impressive growth was fueled by a substantial increase in total income, which climbed to Rs 1,146.21 crore. The company, a prominent developer of retail-led mixed-use projects, saw its profits rise from Rs 218."
ECONOMIC TIMES-MARKETS,2025-11-01 11:56:25+05:30,Mahindra Lifespace posts Q2 profit at Rs 47.91 cr,,https://economictimes.indiatimes.com/markets/stocks/earnings/mahindra-lifespace-posts-q2-profit-at-rs-47-91-cr/articleshow/125011209.cms,"Mahindra Lifespace Developers Ltd reported a consolidated net profit of Rs 47.91 crore for the second quarter of the current fiscal year, a significant turnaround from a net loss of Rs 14.01 crore in the same period last year. The company's total income also surged to Rs 33.06 crore. Its development footprint includes 53."
ECONOMIC TIMES-MARKETS,2025-11-01 11:54:18+05:30,‘Dumb money is chasing dumb IPOs’: Shankar Sharma on India's public markets amid Lenskart buzz,,https://economictimes.indiatimes.com/markets/stocks/news/dumb-money-is-chasing-dumb-ipos-shankar-sharma-on-indias-public-markets-amid-lenskart-buzz/articleshow/125011168.cms,"Veteran investor Shankar Sharma slams India's IPO market as the ""dumbest in history,"" citing Lenskart's pre-IPO activity. He alleges a ""beautiful little game"" where anchor investors create artificial legitimacy, causing inflated valuations. Sharma claims that companies exploit retail investors' anchoring bias, causing stocks to collapse post-listing, only for investors to be trapped again."
ECONOMIC TIMES-MARKETS,2025-11-01 11:48:06+05:30,We like their business even if valuations are expensive: DSP Mutual Fund clarifies on investment in Lenskart IPO,,https://economictimes.indiatimes.com/markets/stocks/news/we-like-their-business-even-if-valuations-are-expensive-dsp-mutual-fund-clarifies-on-investment-in-lenskart-ipo/articleshow/125011086.cms,"DSP Mutual Fund clarified its investment in the Lenskart IPO amid investor concerns over valuations. The fund house stated it invests only with conviction across business strength, promoters, execution, and valuations. While acknowledging Lenskart's strong fundamentals, DSP admitted retail and e-commerce valuations are currently high, explaining they trimmed other positions to accommodate this investment."
ECONOMIC TIMES-MARKETS,2025-11-01 11:35:59+05:30,Concurrent Gainers: 10 BSE500 stocks that gain for 5 days in a row,,https://economictimes.indiatimes.com/markets/stocks/news/concurrent-gainers-10-bse500-stocks-that-gain-for-5-days-in-a-row/slideshow/125011028.cms,"Despite the overall market weakness, 10 stocks from the BSE500 index managed to post gains in each of the five sessions."
ECONOMIC TIMES-MARKETS,2025-11-01 10:04:53+05:30,Coinbase holds edge in US crypto race even as rivals' public listings reshape landscape,,https://economictimes.indiatimes.com/markets/cryptocurrency/coinbase-holds-edge-in-us-crypto-race-even-as-rivals-public-listings-reshape-landscape/articleshow/125009868.cms,"Coinbase's strong earnings are being overshadowed by increasing competition as regulatory clarity boosts the crypto market. New players like Gemini and Bullish have gone public, while Kraken prepares to list. Despite its first-mover advantage and institutional trust, Coinbase faces pressure on its premium pricing and retail outlook. The company is actively acquiring to maintain its edge."
ECONOMIC TIMES-MARKETS,2025-11-01 10:02:13+05:30,Bitcoin breaks October streak with first monthly loss since 2018,,https://economictimes.indiatimes.com/markets/cryptocurrency/bitcoin-breaks-october-streak-with-first-monthly-loss-since-2018/articleshow/125009825.cms,"Bitcoin is on track for its first monthly loss in October since 2018, ending a seven-year streak of gains. The digital asset is set for a nearly 5% decline this month, struggling amid broader market jitters and investor uncertainty about global monetary policy. Despite this dip, Bitcoin remains up over 16% year-to-date."
